mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Loops",4,Senior IT Student,Introduction to Computing,"Arrays, HTML, Javascript, Loops",4,1
"IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Javascript, Loops, UI/UX",2,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Error Handling, HTML, Javascript",4,0
IT Fundamentals,"Arrays, CSS, Error Handling, Javascript",5,Senior IT Student,"Computer Programming, IT Fundamentals","Error Handling, Input and Output Handling, Javascript",4,0
IT Fundamentals,"HTML, Input and Output Handling",5,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, CSS, Javascript, Loops",3,0
"Computer Programming, IT Fundamentals","CSS, Error Handling, Javascript, UI/UX",5,Senior IT Student,"Computer Programming, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Javascript, Loops",3,1
Computer Programming,"CSS, Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, HTML, Input and Output Handling, UI/UX",4,0
"Computer Programming, IT Fundamentals","Arrays, HTML, Input and Output Handling, UI/UX",5,Senior IT Student,Introduction to Computing,"Arrays, HTML, Input and Output Handling, Javascript, UI/UX",4,0
IT Fundamentals,"Arrays, Error Handling, HTML, Loops",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","CSS, Error Handling, HTML, Input and Output Handling",3,0
IT Fundamentals,"CSS, Error Handling, HTML",5,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML, Input and Output Handling, Loops",5,1
"Computer Programming, Introduction to Computing","HTML, Input and Output Handling, Loops, UI/UX",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Javascript, Loops, UI/UX",3,0
IT Fundamentals,"Arrays, Loops",4,Instructor,Introduction to Computing,"Error Handling, HTML, Loops, UI/UX",5,0
"Computer Programming, IT Fundamentals","Arrays, CSS",4,Instructor,Introduction to Computing,"Error Handling, Javascript, Loops, UI/UX",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Javascript, UI/UX",5,Instructor,Introduction to Computing,"Arrays, CSS, Error Handling, HTML, Javascript",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, Loops",5,Instructor,"Computer Programming, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, UI/UX",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, HTML, Input and Output Handling",2,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Javascript, Loops, UI/UX",4,1
"Computer Programming, IT Fundamentals","Arrays, Input and Output Handling, Loops, UI/UX",2,Instructor,Intro to Human Computer Interaction,"CSS, Error Handling, Input and Output Handling, Javascript, Loops",5,0
"Computer Programming, IT Fundamentals","Arrays, Input and Output Handling",3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, HTML, Input and Output Handling, Javascript, UI/UX",3,1
"Computer Programming, IT Fundamentals","HTML, Input and Output Handling",2,Instructor,Introduction to Computing,"CSS, HTML, Javascript",5,0
"Computer Programming, Introduction to Computing","Arrays, Javascript, Loops",5,Instructor,"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Javascript, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Input and Output Handling, Javascript",5,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML, Input and Output Handling, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, UI/UX",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Input and Output Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, UI/UX",4,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, Loops",5,1
"Computer Programming, IT Fundamentals","HTML, Input and Output Handling, Loops",5,Senior IT Student,"Computer Programming, IT Fundamentals","Arrays, CSS, Error Handling, Javascript, Loops",3,1
