mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Modular Programming, Operating Systems & Architecture, HCI Principles & Guidelines","DOM Manipulation, Function Definitions, Process Management, HCI Principles & Paradigms","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",12,3,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Modular Programming","Basic Sorting Algorithms, Data Encoding (ASCII/Unicode), Function Definitions, Variable Scope & Lifetime","Tue|10:00-12:00, Thu|15:00-17:00",5,4,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Digital Logic & Data Representation, Operating Systems & Architecture","Customer Journey Mapping, User Flow Diagrams, Binary/Octal/Hex Conversions, File Systems & Permissions","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Data Structures, Computer Networks Basics","HCI Principles & Paradigms, 1D/2D Manipulation, OSI Model Layers","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",15,6,5,4,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","System Prototype Proposal, Human Information Processing, High-Fidelity Prototyping, Design System & Components","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, User Research & Behavioral Mapping, Web Styling","HCI Principles & Paradigms, Customer Journey Mapping, Flexbox & Grid","Wed|13:00-15:00, Fri|18:00-20:00",3,2,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Modular Programming, Data Structures","Logic Troubleshooting, Design System & Components, Interaction Design Frameworks, Function Definitions, Linear/Binary Searching","Thu|15:00-17:00, Wed|13:00-15:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Client-Side Scripting, Control Structures, HCI Principles & Guidelines, Data Structures, High-Fidelity Design & Documentation","DOM Manipulation, Conditional Logic, Guideline Categories of HCI, Linear/Binary Searching, High-Fidelity Prototyping","Wed|13:00-15:00, Fri|18:00-20:00",4,0,4,3,1
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution","Process Management, Network Topologies, Boolean Logic Gates, Computing Generations","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Data Structures, History & Hardware Evolution, High-Fidelity Design & Documentation","1D/2D Manipulation, Computing Generations, Design Systems Documentation","Mon|09:00-11:00, Fri|18:00-20:00",3,3,4,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, Operating Systems & Architecture, Web Styling","Network Topologies, Process Management, Responsive Layouts","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Digital Logic & Data Representation, Web Markup, Modular Programming, Control Structures, Prototyping & UI Tooling","Boolean Logic Gates, Forms & Inputs, Function Definitions, Conditional Logic, Figma UI Design","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",2,2,5,3,1
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, Prototyping & UI Tooling","Design Systems Documentation, Wireframe Sketching, Design System & Components","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Data Structures, Command Line & Web Infra, Client-Side Scripting, Computer Networks Basics","Basic Sorting Algorithms, Domain Name System (DNS), JavaScript Syntax, Network Topologies","Mon|09:00-11:00, Sat|09:00-11:00",4,4,5,4,0
"Computer Programming, GE 108: Understanding the Self","Debugging & Execution, Data Structures, Modular Programming, Control Structures","Syntax Errors, Basic Sorting Algorithms, Function Definitions, Iteration Patterns","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Data Structures, History & Hardware Evolution, Computer Networks Basics, Web Markup, User Research & Behavioral Mapping","Linear/Binary Searching, Computing Generations, Client-Server Architecture, Media & Tables, User Flow Diagrams","Tue|10:00-12:00, Mon|09:00-11:00",15,10,4,4,1
Computer Programming,"Debugging & Execution, Modular Programming, Control Structures","Syntax Errors, Parameters & Return Values, Conditional Logic, Function Definitions","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, HCI Principles & Guidelines, Web Markup","Box Model, HCI Principles & Paradigms, Forms & Inputs, Media & Tables","Tue|10:00-12:00, Mon|09:00-11:00",11,3,4,4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Web Styling","DOM Manipulation, Responsive Layouts, CSS Selectors, Box Model","Thu|15:00-17:00, Wed|13:00-15:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Web Styling, Control Structures, Modular Programming","Flexbox & Grid, Box Model, Loop Control, Iteration Patterns, Parameters & Return Values","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,0,3,4,1
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Command Line & Web Infra, Computer Networks Basics","Data Encoding (ASCII/Unicode), Domain Name System (DNS), OSI Model Layers","Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, High-Fidelity Design & Documentation, Digital Logic & Data Representation","HTML5 Semantic Elements, High-Fidelity Prototyping, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Fri|18:00-20:00",6,6,5,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines","Figma UI Design, Guideline Categories of HCI, HCI Principles & Paradigms","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Web Markup, Client-Side Scripting, High-Fidelity Design & Documentation, Data Structures","Process Management, Media & Tables, DOM Manipulation, Design Systems Documentation, 1D/2D Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,4,3,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, Modular Programming, User Research & Behavioral Mapping, History & Hardware Evolution","Loop Control, Function Definitions, User Research & Analysis, Variable Scope & Lifetime, Computing Generations","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming","Modular Programming, Debugging & Execution, Web Styling","Function Definitions, Syntax Errors, Box Model, Responsive Layouts","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",8,5,5,4,1
"Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Debugging & Execution, Modular Programming","System Prototype Proposal, Guideline Categories of HCI, Console Debugging Techniques, Variable Scope & Lifetime","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",11,8,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, High-Fidelity Design & Documentation, Operating Systems & Architecture, Control Structures, History & Hardware Evolution","Syntax Errors, Design Systems Documentation, Process Management, Iteration Patterns, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00",3,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Web Styling, Client-Side Scripting, Debugging & Execution","OS Fundamentals, Box Model, JavaScript Syntax, CSS Selectors, Console Debugging Techniques","Thu|15:00-17:00, Sat|09:00-11:00",4,4,4,4,1
