mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
IT Fundamentals,"Command Line & Web Infra, Web Markup","Domain Name System (DNS), Forms & Inputs, CLI Navigation","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Styling, History & Hardware Evolution, Debugging & Execution, Computer Networks Basics, Data Structures","Flexbox & Grid, Computing Generations, Syntax Errors, OSI Model Layers, Basic Sorting Algorithms","Wed|13:00-15:00, Mon|09:00-11:00",3,1,4,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Styling, Digital Logic & Data Representation","Domain Name System (DNS), Box Model, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",5,4,5,4,0
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing","Modular Programming, Control Structures, Data Structures, Digital Logic & Data Representation","Parameters & Return Values, Iteration Patterns, Basic Sorting Algorithms, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,3,3,4,0
"Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, Web Styling, Web Markup","Human Information Processing, CSS Selectors, Media & Tables","Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Data Structures, Command Line & Web Infra, History & Hardware Evolution","DOM Manipulation, 1D/2D Manipulation, CLI Navigation, Computing Generations","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",13,10,4,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Control Structures, Modular Programming, Command Line & Web Infra, Web Styling","Conditional Logic, Function Definitions, CLI Navigation, Responsive Layouts","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,2,4,4,0
Computer Programming,"Control Structures, Data Structures, Modular Programming","Iteration Patterns, 1D/2D Manipulation, Parameters & Return Values, Variable Scope & Lifetime, Basic Sorting Algorithms","Fri|18:00-20:00, Tue|10:00-12:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Web Markup, High-Fidelity Design & Documentation","Parameters & Return Values, Forms & Inputs, High-Fidelity Prototyping","Sat|09:00-11:00, Mon|09:00-11:00",2,0,5,3,1
"Introduction to Computing, IT Fundamentals","Web Styling, Operating Systems & Architecture, Digital Logic & Data Representation, Command Line & Web Infra","CSS Selectors, OS Fundamentals, Flexbox & Grid, Boolean Logic Gates, Domain Name System (DNS)","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",1,1,3,3,0
"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models","Guideline Categories of HCI, Design Systems Documentation, Human Information Processing","Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Control Structures, Data Structures","Console Debugging Techniques, Conditional Logic, Linear/Binary Searching","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,3,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, Interaction Design & Cognitive Models","HTTP Request Methods, Event Listeners, Interaction Design Frameworks","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Web Styling, Digital Logic & Data Representation, Client-Side Scripting, Operating Systems & Architecture","CSS Selectors, Data Encoding (ASCII/Unicode), JavaScript Syntax, OS Fundamentals","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",12,3,4,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Operating Systems & Architecture, Data Structures, Web Styling, Web Markup","OS Fundamentals, 1D/2D Manipulation, Process Management, Box Model, HTML5 Semantic Elements","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Styling, History & Hardware Evolution, Digital Logic & Data Representation","Event Listeners, Flexbox & Grid, Processor Architecture, Boolean Logic Gates","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00",12,12,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, Computer Networks Basics, User Research & Behavioral Mapping","File Systems & Permissions, Network Topologies, User Flow Diagrams","Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","HCI Principles & Guidelines, Modular Programming, Command Line & Web Infra","System Prototype Proposal, HCI Principles & Paradigms, Parameters & Return Values, Domain Name System (DNS)","Sat|09:00-11:00, Thu|15:00-17:00",13,6,4,4,1
"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","Network Topologies, File Systems & Permissions, Memory & Storage Types, OS Fundamentals","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Styling, Command Line & Web Infra, Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution","CSS Selectors, Domain Name System (DNS), Client-Server Architecture, Boolean Logic Gates, Computing Generations","Thu|15:00-17:00, Mon|09:00-11:00",6,3,4,4,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Modular Programming, Data Structures, HCI Principles & Guidelines, Debugging & Execution","Function Definitions, Basic Sorting Algorithms, Guideline Categories of HCI, Logic Troubleshooting","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming","Modular Programming, Data Structures, Command Line & Web Infra, Web Markup","Parameters & Return Values, 1D/2D Manipulation, CLI Navigation, HTML5 Semantic Elements","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",2,2,4,3,1
