mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service",Arrays,2,Senior IT Student,Introduction to Computing,"Loops, Error Handling, Input and Output Handling, Arrays",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Arrays",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, HTML, Arrays, Javascript",4,1
IT Fundamentals,"Javascript, HTML",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML",4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",3,0
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,Computer Programming,"Input and Output Handling, Javascript, Arrays, Loops, Error Handling",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, HTML, CSS",3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript, CSS",5,1
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML",3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Introduction to Computing",Javascript,3,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Loops, Arrays, CSS, Error Handling, UI/UX",4,1
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Javascript",4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Javascript, Arrays",3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Input and Output Handling, UI/UX, Loops, Arrays",4,1
