mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Loops, Error Handling, CSS, Javascript",4,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Arrays, Error Handling, UI/UX, Loops",5,1
"Computer Programming, IT Fundamentals","Javascript, CSS, HTML",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, CSS",4,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Input and Output Handling, Arrays, HTML",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, CSS, Error Handling, Loops",3,1
Computer Programming,"Error Handling, Arrays, Input and Output Handling, Loops",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,3,0
IT Fundamentals,"HTML, Javascript, CSS",2,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Loops",5,0
"Computer Programming, IT Fundamentals","HTML, Error Handling, Input and Output Handling",5,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Input and Output Handling",4,0
"Computer Programming, GE 108: Understanding the Self","Input and Output Handling, Javascript, Error Handling, Loops",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, UI/UX, HTML, CSS",3,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling",2,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Arrays, Input and Output Handling",5,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Arrays, Error Handling",3,0
IT Fundamentals,"Javascript, CSS, HTML",5,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Loops, Arrays",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Javascript",4,1
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, UI/UX, Javascript",2,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling, Javascript, Loops",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals",Javascript,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Javascript",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service",CSS,3,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Arrays, UI/UX, Error Handling",4,0
"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, CSS",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays",5,1
"Computer Programming, IT Fundamentals","CSS, Input and Output Handling, Arrays, HTML, Error Handling",5,Instructor,GE EL 108: Philippine Indigenous Communities,,5,0
"Computer Programming, Introduction to Computing","Loops, Error Handling",4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Input and Output Handling, Error Handling, Javascript",4,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML, CSS",4,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Arrays, Error Handling, Javascript",4,1
"IT Fundamentals, Introduction to Computing","HTML, Loops, Error Handling, Javascript, Arrays",4,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, HTML",3,0
GE 108: Understanding the Self,,5,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",Javascript,4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,1
IT Fundamentals,"CSS, HTML",3,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Loops, Javascript",4,0
IT Fundamentals,"HTML, Javascript, CSS",3,Senior IT Student,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","HTML, Error Handling, Arrays, Javascript, Loops",4,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Loops, Input and Output Handling, Error Handling",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, CSS, Javascript, Arrays, Loops, HTML",4,1
GE 104: Readings in Philippine History,,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Error Handling, Loops, Input and Output Handling",3,0
GE EL 108: Philippine Indigenous Communities,,4,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Arrays, Input and Output Handling, Error Handling",3,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Loops",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, CSS, UI/UX",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, HTML, Loops, Javascript",4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Javascript, Loops, Input and Output Handling, Error Handling, Arrays",3,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Error Handling, Input and Output Handling, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Error Handling, Input and Output Handling, Loops",4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","CSS, Arrays, Javascript, HTML, Error Handling",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, UI/UX, Loops, Error Handling, Arrays",3,1
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Error Handling, UI/UX, Arrays, Javascript, Loops",4,0
"Computer Programming, IT Fundamentals","Arrays, CSS, Loops",4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Arrays, Error Handling, UI/UX, Loops",3,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, Error Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,5,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service",Loops,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Javascript, Arrays",5,0
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, CSS, Input and Output Handling",3,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Computer Programming, IT Fundamentals","Loops, CSS, HTML",3,0
Computer Programming,"Input and Output Handling, Arrays, Loops",3,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service",CSS,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, UI/UX, Javascript",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Loops, Arrays",2,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Arrays",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","CSS, Arrays, Input and Output Handling",4,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,5,1
"IT Fundamentals, Introduction to Computing","Error Handling, Loops, Arrays, HTML",2,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Arrays, Error Handling, Input and Output Handling",3,1
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Loops,2,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service",Arrays,4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals",CSS,4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,0
GE 108: Understanding the Self,,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript, HTML, UI/UX",3,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS",4,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises",Arrays,3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript, CSS",3,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Loops",4,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Input and Output Handling",5,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Javascript",4,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, CSS, Javascript",4,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript",4,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Javascript, Error Handling, CSS, UI/UX",4,1
"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","HTML, CSS, Javascript",4,1
IT Fundamentals,"CSS, HTML",3,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,3,0
"GE 104: Readings in Philippine History, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Error Handling, UI/UX, Loops",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,4,0
NSTP 1: Civic Welfare Training Service,,2,Senior IT Student,GE 105: Mathematics in the Modern World,,4,0
Computer Programming,"Javascript, Arrays",5,Senior IT Student,GE 104: Readings in Philippine History,,4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Input and Output Handling,4,Senior IT Student,Introduction to Computing,"Loops, Input and Output Handling, Arrays",5,0
GE 108: Understanding the Self,,5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, Loops, Error Handling, HTML",5,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, HTML, CSS",3,0
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Loops, Javascript",4,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Input and Output Handling, Arrays, Error Handling, Loops, UI/UX",4,1
Computer Programming,"Javascript, Loops, Arrays, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML, Loops, Javascript",2,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Javascript, Loops, Error Handling, Input and Output Handling",5,1
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Arrays, Loops, Error Handling",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, CSS",3,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Error Handling, CSS, HTML",5,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Arrays, HTML, CSS",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Loops, Input and Output Handling, Error Handling",4,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Input and Output Handling, HTML",3,1
"Computer Programming, Introduction to Computing","Input and Output Handling, Arrays, Javascript, Error Handling, Loops",4,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,5,0
Computer Programming,"Javascript, Loops, Input and Output Handling",2,Senior IT Student,Introduction to Computing,"Input and Output Handling, Arrays, Loops, Error Handling",3,1
IT Fundamentals,"Javascript, HTML",4,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
