mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"IT Fundamentals, Introduction to Computing, Computer Programming","Modular Programming, Debugging & Execution, Web Markup, Data Structures","Function Definitions, Syntax Errors, Media & Tables, Basic Sorting Algorithms, Array Creation","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Command Line & Web Infra, Data Structures, Client-Side Scripting, HCI Principles & Guidelines","High-Fidelity Prototyping, Domain Name System (DNS), 1D/2D Manipulation, DOM Manipulation, System Prototype Proposal","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",7,5,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Web Styling, Web Markup, High-Fidelity Design & Documentation","Function Definitions, CSS Selectors, Forms & Inputs, High-Fidelity Prototyping","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",12,9,4,4,0
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Customer Journey Mapping, HCI Principles & Paradigms, Design Systems Documentation, Wireframe Sketching, Figma UI Design","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Computer Programming","Modular Programming, Computer Networks Basics, Data Structures","Variable Scope & Lifetime, OSI Model Layers, Array Creation","Mon|09:00-11:00, Thu|15:00-17:00",9,4,5,4,0
"Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","HTTP Request Methods, Binary/Octal/Hex Conversions, Client-Server Architecture, Process Management","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Web Markup, Web Styling, Control Structures, Command Line & Web Infra","Media & Tables, Responsive Layouts, Conditional Logic, Box Model, CLI Navigation","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",13,10,5,4,1
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), Network Topologies, Binary/Octal/Hex Conversions, OS Fundamentals, Process Management","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Operating Systems & Architecture, Client-Side Scripting, User Research & Behavioral Mapping","OSI Model Layers, File Systems & Permissions, Event Listeners, Customer Journey Mapping","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",15,5,5,4,1
Computer Programming,"Debugging & Execution, Control Structures, Data Structures","Logic Troubleshooting, Conditional Logic, Console Debugging Techniques, Array Creation","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Data Structures, Web Styling","Figma UI Design, High-Fidelity Prototyping, Array Creation, Flexbox & Grid","Fri|18:00-20:00, Tue|10:00-12:00",3,1,3,4,1
Computer Programming,"Control Structures, Modular Programming, Debugging & Execution, Data Structures","Conditional Logic, Parameters & Return Values, Syntax Errors, Array Creation, Basic Sorting Algorithms","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, Modular Programming, Interaction Design & Cognitive Models, Data Structures","Guideline Categories of HCI, Variable Scope & Lifetime, Human Information Processing, Basic Sorting Algorithms","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",10,2,4,4,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Web Markup, History & Hardware Evolution","Binary/Octal/Hex Conversions, Responsive Layouts, Forms & Inputs, Computing Generations","Thu|15:00-17:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","History & Hardware Evolution, User Research & Behavioral Mapping, Prototyping & UI Tooling, Client-Side Scripting","Memory & Storage Types, User Research & Analysis, Figma UI Design, DOM Manipulation","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",15,4,5,4,1
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","File Systems & Permissions, Memory & Storage Types, Client-Server Architecture","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Variable Scope & Lifetime, Array Creation","Tue|10:00-12:00, Thu|15:00-17:00",13,7,5,4,1
"Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Debugging & Execution, User Research & Behavioral Mapping","Guideline Categories of HCI, Logic Troubleshooting, Customer Journey Mapping, User Research & Analysis, Syntax Errors","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Operating Systems & Architecture, HCI Principles & Guidelines, Digital Logic & Data Representation","Figma UI Design, OS Fundamentals, System Prototype Proposal, Boolean Logic Gates","Tue|10:00-12:00, Sat|09:00-11:00",4,2,4,4,1
